query,docid,rating
What genres is the 1995 film Waiting to Exhale categorized under?,id:movies:movie::4,2
What genres does Toy Story (1995) belong to?,id:movies:movie::1,2
What genres does Cutthroat Island (1995) belong to?,id:movies:movie::15,2
Which genres are listed for The American President (1995)?,id:movies:movie::11,2
What genres is Heat (1995) categorized under?,id:movies:movie::6,2
What genres does Cutthroat Island (1995) belong to?,id:movies:movie::477,0
What genres does Cutthroat Island (1995) belong to?,id:movies:movie::27899,0
What genres does Cutthroat Island (1995) belong to?,id:movies:movie::115122,0
Animation,id:movies:movie::720,2
Animation,id:movies:movie::1,2
Animation,id:movies:movie::13,2
Animation,id:movies:movie::48,2
Children,id:movies:movie::6427,2
Children,id:movies:movie::1,2
Children,id:movies:movie::8,2
Children,id:movies:movie::2,2
Adventure,id:movies:movie::828,2
Adventure,id:movies:movie::940,2
Adventure,id:movies:movie::2133,2
Adventure,id:movies:movie::4467,2
Comedy,id:movies:movie::159069,2
Comedy,id:movies:movie::132888,2
Comedy,id:movies:movie::163527,2
Comedy,id:movies:movie::6001,2
What genres is the 1995 film Waiting to Exhale categorized under?,id:movies:movie::86068,0
What genres is the 1995 film Waiting to Exhale categorized under?,id:movies:movie::91483,0
What genres is the 1995 film Waiting to Exhale categorized under?,id:movies:movie::134004,0
What genres does Toy Story (1995) belong to?,id:movies:movie::477,0
What genres does Toy Story (1995) belong to?,id:movies:movie::3114,1
What genres does Toy Story (1995) belong to?,id:movies:movie::78499,1
Action,id:movies:movie::3710,2
Action,id:movies:movie::485,2
Action,id:movies:movie::3766,2
Action,id:movies:movie::3768,2
Which genres are listed for The American President (1995)?,id:movies:movie::80126,0
Which genres are listed for The American President (1995)?,id:movies:movie::86290,0
Which genres are listed for The American President (1995)?,id:movies:movie::3674,0
What genres is Heat (1995) categorized under?,id:movies:movie::134004,0
What genres is Heat (1995) categorized under?,id:movies:movie::204,0
What genres is Heat (1995) categorized under?,id:movies:movie::5028,0
What genres does Waiting to Exhale (1995) belong to?,id:movies:movie::4,2
"What is Toy Story (1995), the children's animated adventure comedy fantasy film?",id:movies:movie::1,2
What genres is Cutthroat Island (1995) listed under?,id:movies:movie::15,2
"What genres does American President, The (1995) belong to?",id:movies:movie::11,2
What genres is the 1995 movie Heat classified under?,id:movies:movie::6,2
What genres does Waiting to Exhale (1995) belong to?,id:movies:movie::105037,0
What genres does Waiting to Exhale (1995) belong to?,id:movies:movie::45,0
What genres does Waiting to Exhale (1995) belong to?,id:movies:movie::477,0
What genres is Cutthroat Island (1995) listed under?,id:movies:movie::134004,0
What genres is Cutthroat Island (1995) listed under?,id:movies:movie::204,0
